Player,Surface,Matches,EloRank,WinPercentage,DoubleFP,ReturnPWP,AcesPDF
Marketa Vondrousova,Hard,28,12,0.53571,0.07539,0.47265,0.62121
Emma Navarro,Clay,14,14,0.5,0.03816,0.45543,0.44118
Emma Navarro,Grass,5,14,0.6,0.04082,0.41356,0.16667
Emma Navarro,Hard,37,14,0.67568,0.02694,0.45924,0.59211
Victoria Azarenka,Clay,10,15,0.6,0.05783,0.47789,0.20833
Victoria Azarenka,Grass,7,15,0.57143,0.05959,0.40695,0.75
Victoria Azarenka,Hard,33,15,0.60606,0.0578,0.45569,0.82707
Daria Kasatkina,Clay,17,18,0.70588,0.05247,0.50607,0.22059
Daria Kasatkina,Grass,9,18,0.66667,0.0493,0.48644,0.46429
Daria Kasatkina,Hard,47,18,0.65957,0.06199,0.46787,0.2549
Ons Jabeur,Clay,13,19,0.61538,0.03717,0.46279,1.4
Ons Jabeur,Grass,10,19,0.7,0.03588,0.43575,1.82609
Ons Jabeur,Hard,29,19,0.55172,0.03897,0.45043,1.11688
Beatriz Haddad Maia,Clay,16,22,0.6875,0.04083,0.46919,0.58824
Beatriz Haddad Maia,Grass,7,22,0.57143,0.04296,0.40812,1.05556
Beatriz Haddad Maia,Hard,35,22,0.54286,0.03547,0.42464,0.74737
Ekaterina Alexandrova,Clay,9,23,0.33333,0.08955,0.42857,0.35
Ekaterina Alexandrova,Grass,13,23,0.84615,0.07794,0.42099,0.96923
Ekaterina Alexandrova,Hard,38,23,0.57895,0.0861,0.42486,0.79668
Liudmila Samsonova,Clay,10,24,0.5,0.07593,0.44399,0.83051
Liudmila Samsonova,Grass,8,24,0.5,0.07692,0.4142,1.19608
Liudmila Samsonova,Hard,39,24,0.58974,0.0781,0.42432,0.97487
Elina Svitolina,Clay,13,27,0.61538,0.03987,0.48081,0.91667
Elina Svitolina,Grass,7,27,0.71429,0.03006,0.42054,1.86667
Elina Svitolina,Hard,22,27,0.63636,0.03599,0.43548,1.43636
Sorana Cirstea,Clay,8,30,0.375,0.03633,0.44084,0.66667
Sorana Cirstea,Grass,6,30,0.5,0.03154,0.40354,1.23529
Sorana Cirstea,Hard,32,30,0.53125,0.03325,0.43241,1.44872
Caroline Garcia,Clay,10,33,0.6,0.04552,0.40625,2.16129
Caroline Garcia,Grass,9,33,0.66667,0.04631,0.39137,2.15625
Caroline Garcia,Hard,40,33,0.5,0.04383,0.36792,2.22388
Anastasia Potapova,Clay,10,35,0.5,0.06128,0.44774,0.57447
Anastasia Potapova,Grass,7,35,0.71429,0.0643,0.4497,0.28947
Anastasia Potapova,Hard,27,35,0.48148,0.06705,0.4351,0.39568
Anhelina Kalinina,Clay,14,40,0.57143,0.03179,0.47185,0.51613
Anhelina Kalinina,Grass,7,40,0.42857,0.04832,0.39921,0.65217
Anhelina Kalinina,Hard,37,40,0.48649,0.05499,0.43774,0.39231
Marie Bouzkova,Clay,6,43,0.66667,0.058,0.4588,0.64
Marie Bouzkova,Grass,6,43,0.5,0.03158,0.375,0.8
Marie Bouzkova,Hard,34,43,0.55882,0.0278,0.45126,0.98361
Veronika Kudermetova,Clay,8,46,0.375,0.03169,0.42435,1.33333
Veronika Kudermetova,Grass,10,46,0.7,0.03729,0.42376,2.63636
Veronika Kudermetova,Hard,29,46,0.44828,0.03921,0.42385,1.62025
Katerina Siniakova,Clay,6,49,0.33333,0.06609,0.4558,0.30435
Katerina Siniakova,Grass,8,49,0.75,0.0687,0.44627,0.44444
Katerina Siniakova,Hard,37,49,0.51351,0.07766,0.45641,0.38974
Donna Vekic,Clay,7,50,0.28571,0.06925,0.4224,0.67647
Donna Vekic,Grass,10,50,0.7,0.06128,0.4194,0.86364
Donna Vekic,Hard,27,50,0.44444,0.06828,0.43258,0.8156
Magda Linette,Clay,16,63,0.625,0.03581,0.41924,1.30952
Magda Linette,Grass,7,63,0.57143,0.03143,0.40524,1.125
Magda Linette,Hard,31,63,0.32258,0.02306,0.42383,1.42308
Magdalena Frech,Clay,8,65,0.375,0.0272,0.44033,0.84615
Magdalena Frech,Grass,7,65,0.57143,0.02218,0.42059,2.38462
Magdalena Frech,Hard,27,65,0.33333,0.02571,0.42068,1.33333
Xiyu Wang,Clay,6,66,0.33333,0.04391,0.38037,0.59091
Xiyu Wang,Grass,5,66,0.2,0.04293,0.36715,1.76471
Xiyu Wang,Hard,33,66,0.48485,0.06134,0.41333,0.94937
Anna Blinkova,Clay,8,83,0.375,0.06306,0.46815,0.35714
Anna Blinkova,Grass,8,83,0.625,0.07254,0.46076,0.80952
Anna Blinkova,Hard,29,83,0.44828,0.0725,0.42598,0.57333
Ana Bogdan,Clay,8,86,0.375,0.02754,0.45411,1.05263
Ana Bogdan,Grass,6,86,0.5,0.02191,0.43269,1.81818
Ana Bogdan,Hard,16,86,0.4375,0.02597,0.40354,1.61765
Lucia Bronzetti,Clay,9,92,0.33333,0.04508,0.45973,0.44444
Lucia Bronzetti,Grass,6,92,0.66667,0.02581,0.44389,1.25
Lucia Bronzetti,Hard,29,92,0.48276,0.04237,0.43391,0.75904
Aliaksandra Sasnovich,Clay,5,95,0.4,0.05956,0.47134,0.36842
Aliaksandra Sasnovich,Grass,9,95,0.55556,0.07236,0.44231,0.46154
Aliaksandra Sasnovich,Hard,15,95,0.33333,0.04836,0.43933,0.58929
Jule Niemeier,Clay,6,100,0.5,0.11633,0.47608,0.26923
Jule Niemeier,Grass,5,100,0.4,0.06176,0.38806,0.53846
Jule Niemeier,Hard,9,100,0.33333,0.12627,0.4,0.45161
Varvara Gracheva,Clay,9,104,0.44444,0.03077,0.4139,0.35
Varvara Gracheva,Grass,6,104,0.5,0.04604,0.4209,0.72222
Varvara Gracheva,Hard,25,104,0.32,0.06398,0.38761,0.4
Nadia Podoroska,Clay,15,118,0.46667,0.05274,0.46232,0.48077
Nadia Podoroska,Grass,5,118,0.4,0.04808,0.33861,0.4
Nadia Podoroska,Hard,25,118,0.36,0.05698,0.41169,0.28571
Viktoriya Tomova,Clay,10,122,0.4,0.04469,0.44632,0.35135
Viktoriya Tomova,Grass,5,122,0.2,0.0457,0.42386,0.70588
Viktoriya Tomova,Hard,16,122,0.3125,0.03799,0.42323,0.27027
Alize Cornet,Clay,7,131,0.28571,0.09056,0.44444,0.10638
Alize Cornet,Grass,9,131,0.55556,0.05061,0.44162,0.65517
Alize Cornet,Hard,10,131,0.3,0.07024,0.44987,0.18644
